,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
119,1367668548659724288,Florida Governor Ron Death Sentence may be selling vaccines to high dollar donors State Sen Leader @FarmerForFLSen and State Ag Commissioner @nikkifried want the @FBI to investigate after the @MiamiHerald broke the story #FloridaMan #floridaVaccine https://t.co/PpZzRwMPrO https://t.co/nQRhV80cpN,1,0.9701154543072844,1,0.9335334543613812,1,0.7816239523565883,1,0.9244087288390791,1,0.8294089388955354,2.219545264379934
277,1370447761875869696,"No reason China should worry about Quad (US, India, Japan, Aus) when they talk climate change, vaccines. US, India combined account for over 1/3 of global cases and more than 1/4 of global deaths from Covid-19. A lot to talk about and more to work on. Much to learn from E Asia.",1,0.922324507786788,1,0.6205281934771817,1,0.9276023898982879,1,0.9597155536728672,1,0.9761527027338072,2.203161673784466
214,1370066231424859904,"Trump followed the COVID-19 Science &amp; challenged the Science to produce for the American people. And Science did with 3 vaccines! Today, Joe Biden mouths Science but sides with the teacher's unions &amp; barks about masks! Trump was a President! Biden's just a politician!",1,0.9276215447806602,1,0.9664010805245727,1,0.7769214829939518,1,0.8085021371125157,1,0.5105930335620468,1.9950196394868738
120,1369830305633239040,"CDC update on adverse events after 55 million doses of vaccine administered, including data from 30k vaccinations during pregnancy. Both mRNA vaccines are performing like the scientific miracles they are. Science and expertise are getting us out of this. https://t.co/iLFWLQmTAt",1,0.9532486541128643,1,0.575298423887705,1,0.8411286496125889,1,0.7177170375926704,1,0.8582443470255179,1.9728185561156732
786,1369974097560674304,A number of greed and selfish africans leader are allowing this #COVAX to lend in africa while the rest of the world are suspending the so called vaccines 💉 https://t.co/dNkp7WEmjT,1,0.9780783184916083,0,0.6209831276116824,1,0.8993718582804399,1,0.927096289122691,1,0.9660485401308393,1.8852975030127892
69,1235265562990637056,"Slowly, all Hindu traditions will be accepted by the world. Yoga is already in. Need for family system & vegetarianism is dire, Universal Acceptance to fight terrorism, polytheism to fight hate & bigotry of the communists.  The time for unscientific Abrahamic principles is over.<link>",1,0.8957199894440095,1,0.7358016856257054,1,0.6555897033074947,1,0.5980345325559917,1,0.8842698740843066,1.884707892508754
331,1369278293405556736,"Last April the President of the EC said the vaccine would be a ‘universal, common good’. But since then The EU has fought tooth and nail to defend patents on COVID vaccines and medicines. Read the horror story about the EU’s global role. #TRIPSwaiver https://t.co/g9XQt4nlRD https://t.co/kP3Um2im6e",1,0.932836720056905,0,0.9789655246699719,1,0.93770718653038,1,0.9401228936651372,1,0.8938735759471902,1.852270188099806
586,1368193973228027904,"Rich, non-disabled people in Philadelphia are pretending they live in “congregate settings” to get early access to vaccines meant for disabled people living in group homes and institutions. https://t.co/RIBxYsm9TP",1,0.9755196490855024,0,0.7217595804955084,1,0.9223684805473027,1,0.9126245494723003,1,0.838014210242544,1.8242634446738246
54,1369781040558923520,"The whole covid scam may have backfired. A whole lot of people, including myself, in researching covid, have learned a lot about vaccines generally, and have become vaccine-hesitant.",1,0.9106743928556159,0,0.879102421827039,1,0.915506932735569,1,0.9534832849960532,1,0.8172792323281164,1.7984719214576772
369,1368678128986419200,"The Northern Rivers region is the anti-vaxx capital of Australia and the most high profile people casting doubt on COVID19 vaccines are Pete Evans, Clive Palmer and Craig Kelly but sure, I guess we can frame the problem as the ethnics again. https://t.co/s0bbhiSbQR",1,0.9711602752447361,0,0.85942347135098,1,0.8779973293788117,1,0.935101657260899,1,0.7957131434783831,1.789986202681415
206,1235071285027147520,Just 1 case of Corona Virus in India and  people are crazy  for masks!! Daily 400 people die in road crashes & still no craze for HelmetsThinking face  #safetysaves  be it virus or road crashes!,1,0.9570352455323861,1,0.7520478822173883,1,0.6341498872397775,1,0.6753871618570824,1,0.5326836638687549,1.7756519203576948
228,1370094687403540480,"Denmark, Norway and Iceland have temporarily suspended the use of AstraZeneca's Covid-19 vaccine over concerns about patients developing post-jab blood clots, as the manufacturer and the European Medicines Agency insisted the vaccine was safe. #vaccines https://t.co/4bP9VU8wA3",1,0.7992002352496387,0,0.9504044264843214,1,0.9675226168849292,1,0.9307606257137013,1,0.8488866793733258,1.7731850786107977
602,1369591738877218816,"The sheer number of health workers I've met this morning who are unwilling to take the Covid-19 vaccines is bothersome. The reason for most of them is ""the whites want to sterilise and kill us"" and they proceed to show me WhatsApp videos. My usual response to these claims is",1,0.8794087473151565,0,0.701440115459383,1,0.9630529722280299,1,0.7895067955803066,1,0.8570219762747735,1.7444952456991332
26,1369485201148153856,"@OmarSShakir @saribashi It is unconscionable that Israel provides vaccines to Israelis but not to Palestinians. Considering the morbidity and mortality risk of COVID-19 for unvaccinated people, this is genocidal.",1,0.7852683097367853,1,0.565992984771259,1,0.8177378346726203,1,0.6638468652384769,1,0.6535814145126867,1.7432137044659142
547,1240340480342310912,"Hi.   Yes, it originated in China, but the technical term is Covid-19   Your mom originated from the back of a Buick Skylark, but we call her Judith  Don’t be mean.",1,0.7812356827639758,1,0.5623116093288826,1,0.577534122843915,1,0.5965071445084638,1,0.9222932566784333,1.7199409080618353
622,1370170273266335488,"Sun: Denmark and Iceland are latest countries to suspend AstraZeneca CV vaccines amid fatal blood clot fears. Seven nations have now paused jabs while officials investigate blood clotting conditions in recently vaccinated people, including a death. https://t.co/LfrqHH8M2i",1,0.9687929519773361,0,0.8408081574352624,1,0.8558433542406051,1,0.6198683262414586,1,0.9620033108481516,1.7032539716537758
173,1371043215470596096,@smurfette017 Yes. During pan-/ epidemics vaccines and the vaccination of the population are the obligation of the government via their Department of Health. Covid- 19 vaccines will only be available for commercial sales by reputable vaccine makers after the world has reached herd immunity.,1,0.9960499373808687,0,0.7398772553589726,1,0.9412056388224119,1,0.5296077922969924,1,0.918274189098657,1.692568778799465
317,1370464705530183680,At least seven countries in Europe have suspended AstraZeneca’s COVID-19 vaccines or pulled batches after suspicious deaths among recently vaccinated https://t.co/xL4Wg8e4uJ,1,0.9562836189978375,0,0.8747834984224057,1,0.8199049708977937,1,0.8888397944566678,1,0.6879586904614353,1.6764935374068672
42,1367901424034648064,"@60022mallard @Nick_Pye Insurance is a legal contract! And the current UK Covid-19 Vaccines are legally classed as 'experimental medical procedures', also exclusions apply to policies, like sky diving &amp; participation in an experimental clinical trial, phase 1,2 or 3 ,we are in phase 3 till 2023!🙈🤷‍♀️",1,0.9034037884927324,1,0.5764121088084968,1,0.9111659412084326,1,0.9605306572011127,0,0.7103286274574699,1.6757562478553871
142,1370763295242747904,"It’s 2022 and the pandemic has ended because vaccines are ✅ patent-free ✅ mass produced ✅ distributed fairly ✅ available free of charge, to everyone around the world. @POTUS, time for the US to lead with a #PeoplesVaccine https://t.co/JDwOnmAqzs",1,0.8459308833468913,0,0.7638564737259719,1,0.8298636744382404,1,0.8081055300867708,1,0.8637894682914885,1.6738447780816954
178,1370007258290003968,"Seven European countries: Denmark, Norway, Austria, Estonia, Latvia, Lithuania and Luxembourg, have suspended the use of AstraZeneca vaccines from a 1M doses batch sent to 17 European countries over concerns relating to blood clots. https://t.co/TffQ5SyHaB",1,0.9385454674146061,0,0.8429694362097185,1,0.9001627447943764,1,0.5789899485126512,1,0.9078876560524546,1.662792908387044
535,1369705422605651968,"This piece by @MatinaStevis is telling. The UK and the US are doing vaccine nationalism, but if it were for my TL over the past months, it would seem that the EU is the bad guy. E.U. Exports Millions of Covid Vaccine Doses Despite Supply Crunch at Home https://t.co/di3rfDFspe",1,0.9795086546246108,0,0.8746493395930814,1,0.8189058370150024,1,0.9314184731314028,1,0.5635000915957252,1.6466665281833706
386,1240987594080559104,"COVID-19  Finally, some sensible advice from a Nurse  “What I have seen a lot of are recommendations for how to try to avoid getting coronavirus in the first place -- good hand washing, personal hygiene and social distancing -- but what I have NOT seen a lot of is advice for...",1,0.9737006363644236,0,0.5147561489073719,1,0.8204696066258801,1,0.6787106622072395,1,0.7917569605306581,1.6323189328641006
309,1369309777352945664,"Latino churches have become a double-edged sword when it comes to Covid-19 vaccines. While some help to educate members and get them vaccinated, others spread disinformation. https://t.co/qPZELrQEEM - @NBCLatino",1,0.6056070585261459,0,0.8098839452559012,1,0.8592459133060766,1,0.9187676299437854,1,0.8800385699715827,1.6318295858737952
